instance_id,uid,gen_uid,workflow,score,success,is_finish,stop_reason,n_branches,branch_limit_hit,prompt_tokens,gen_tokens,frame_tokens,obs_tokens,comp_in_tokens,comp_gen_tokens,summary_gen_tokens,total_e2e_tokens,turns,tool_calls,branch_calls,forward_passes,cum_prompt_tokens,peak_ctx,mean_ctx,main_ctx_final,main_growth,overlong,empty_think_turns,has_fold,search_calls,open_page_calls,session_time,post_gen,post_obs,post_comp_in,post_comp_gen,post_turns,post_tool_calls,post_passes,post_cum_prompt,post_branch_calls,post_total,pre_gen,pre_obs,pre_comp_in,pre_comp_gen,pre_turns,pre_tool_calls,pre_passes,pre_cum_prompt,pre_branch_calls,pre_total,cell,mode,arm,wf
276,b3af6edd-b246-44fd-9412-08571b834339,256fa8de-7712-494c-9790-7fee04b625d3,search_branch,0.0,0,1,finish,1,0,4942,3639,21,16880,685,678,0,26167,7,3,1,7,123237,25468,17605.285714285714,19665,14720,0,4,1,2,2,756.2142903804779,366,18,312,237,2,0,2,38808,0,702,3273,16862,373,441,5,3,5,84429,1,20523,base_fold,t1n4,norl,branch
801,d7e0f0d0-f7c4-4a74-8458-160ce58acc93,0d59b6f2-75b2-4185-9441-9fe8a3e377c8,search_branch,0.0,0,1,finish,2,0,4944,2962,24,25570,1532,1845,0,35032,8,3,2,8,131439,25555,16429.875,16323,11376,0,6,1,3,0,771.8640069961548,819,7489,1159,597,4,1,4,71349,1,9479,2143,18081,373,1248,4,2,4,60090,1,20609,base_fold,t1n4,norl,branch
629,2f912a36-b69d-4a4a-b76a-41ce21500494,a32106d0-f389-4c2d-89ad-697092661e0f,search_branch,0.0,0,1,finish,2,0,4923,4316,18,7111,1639,3545,0,18007,6,1,2,6,47810,14548,7968.333333333333,8136,3210,0,2,1,2,0,747.295773267746,2185,0,1266,2031,3,0,3,22243,1,3460,2131,7111,373,1514,3,1,3,25567,1,9624,base_fold,t1n4,norl,branch
59,88871eb9-87fb-49e4-bdad-88b324eceec3,ec8d379c-813d-4524-8281-17a1bb81f552,search_branch,0.0,0,1,finish,1,0,4983,5099,18,11926,717,2832,0,22743,6,3,1,6,66328,21033,11054.666666666666,21036,16050,0,1,1,3,0,759.0597348213196,2267,11926,344,0,4,3,4,54481,0,14549,2832,0,373,2832,2,0,2,11847,1,3211,base_fold,t1n4,norl,branch
1195,9fb8bc20-e537-40e9-ae2d-4dc99cc0045a,fb7b980b-bfb0-4a4d-b1c4-594f81e052fb,search_branch,0.0,0,1,finish,2,0,4951,4679,18,12785,1572,4014,0,24005,6,1,2,6,55829,21520,9304.833333333334,8210,3256,0,2,1,3,0,753.4199645519257,1653,12785,1199,988,4,1,4,43985,1,15649,3026,0,373,3026,2,0,2,11844,1,3405,base_fold,t1n4,norl,branch
97,a4d03dd8-974d-41c5-b095-4419ee4913b3,49516c79-90a7-4e46-b0e2-ac868fc9de3a,search_branch,0.0,0,1,finish,2,0,4940,4585,18,11063,1522,3819,0,22128,6,1,2,6,49133,19363,8188.833333333333,7079,2136,0,0,1,3,0,742.3323526382446,2094,11063,1149,1328,4,1,4,38166,1,14318,2491,0,373,2491,2,0,2,10967,1,2870,base_fold,t1n4,norl,branch
1222,e9b2c7f9-b640-4f77-809c-bf44a94270e8,e7837edb-7787-42b6-94d7-1538d5b3b9b8,search_branch,0.0,0,1,finish,1,0,4897,4561,18,16637,875,2615,0,26988,6,2,1,6,87783,25581,14630.5,15852,10952,0,1,1,2,0,742.6346170902252,883,18,502,374,2,0,2,30285,0,1409,3678,16619,373,2241,4,2,4,57498,1,20682,base_fold,t1n4,norl,branch
223,9541a7a3-9a5e-42bf-b4d4-79d3b306cfa6,e349f787-8b6f-49b1-9a3c-c7b264fd7bee,search_branch,0.0,0,1,finish,1,0,4907,3430,24,22641,744,1122,0,31746,8,4,1,8,163779,31100,20472.375,22563,17653,0,5,1,4,0,773.9578478336334,254,18,371,106,2,0,2,44697,0,649,3176,22623,373,1016,6,4,6,119082,1,26190,base_fold,t1n4,norl,branch
1221,0a4ef10e-c07d-448a-a2ff-5fef07c755bb,1976d17c-ee6d-4c8b-9ce8-32623fe46e12,search_branch,0.0,0,1,finish,2,0,4960,4589,18,7343,1957,3595,0,18867,6,1,2,6,47184,14921,7864.0,7975,3012,0,2,1,1,0,747.2108812332153,2354,0,1584,2199,3,0,3,21752,1,3947,2235,7343,373,1396,3,1,3,25432,1,9960,base_fold,t1n4,norl,branch
203,abfeda2a-b131-4084-9271-d99c4f80dbc7,86b2f80b-4c41-4220-b00a-118c5115f0c5,search_branch,0.0,0,1,finish,2,0,5020,4097,18,3956,1553,3437,0,14644,6,1,2,6,42767,11761,7127.833333333333,7518,2495,0,1,1,1,0,734.6943054199219,1695,0,1180,1527,3,0,3,20875,1,2884,2402,3956,373,1910,3,1,3,21892,1,6740,base_fold,t1n4,norl,branch
714,426564fe-a0b9-422a-9404-ce203f27df12,b1df3000-4304-4a55-806a-b7f2257c023f,search_branch,0.0,0,0,llm_none,0,0,4983,5171,18,31287,0,0,0,41459,6,6,0,6,128091,35844,21348.5,41462,36476,1,1,0,6,0,766.3214755058289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_fold,t1n4,norl,branch
1108,c418bfa9-f73f-4df5-b661-43d2424a1d37,389017b8-c997-4ca4-95fe-23239b38c8e8,search_branch,1.0,1,1,finish,1,0,5030,2693,21,17019,898,1311,0,25661,7,4,1,7,95747,24596,13678.142857142857,6887,1854,0,4,1,2,2,762.2951402664185,538,0,525,0,1,0,1,6346,0,1066,2155,17019,373,1311,6,4,6,89401,1,19565,base_fold,t1n4,norl,branch
52,aa87b5d9-c958-478d-8897-2ceca1b6e599,2ca6897c-8964-49a5-b3ff-3183a5bd51dd,search_branch,0.0,0,1,finish,2,0,4987,4661,21,25743,1736,3225,0,37148,7,2,2,7,72954,26344,10422.0,7762,2772,0,2,1,6,0,780.4295392036438,2189,17720,1363,1347,4,1,4,46978,1,21284,2472,8023,373,1878,3,1,3,25976,1,10877,base_fold,t1n4,norl,branch
517,5c5d971e-2c7f-4c0e-ab3d-7512fa2a4e7b,a682d13e-3b44-48d9-a0d3-c227cf4487ef,search_branch,0.0,0,1,finish,2,0,4974,7572,15,0,1556,7343,0,14117,5,0,2,5,42508,11425,8501.6,10836,5859,0,1,1,0,0,790.3106243610382,3084,0,1183,2855,3,0,3,29279,1,4276,4488,0,373,4488,2,0,2,13229,1,4867,base_fold,t1n4,norl,branch
1036,ddd88ef1-0f1f-46b8-820a-33060bfab507,a85e7146-d5a7-43ff-817e-6245f9ebdee7,search_branch,0.0,0,1,finish,1,0,4959,2942,30,28157,620,576,450,36708,8,4,1,8,195030,35825,24378.75,35828,30866,0,4,1,4,1,791.9811835289001,190,6822,199,0,2,1,2,64483,0,7217,2752,21335,421,576,6,3,6,130547,1,24532,base_fold,t1n4,norl,branch
270,077b1b44-170f-43f2-808c-25adb3e990ed,37a0fefc-ce6c-48a4-902a-97449c134b43,search_branch,0.0,0,1,finish,2,0,4979,8353,15,0,1481,8163,0,14828,5,0,2,5,47194,12075,9438.8,11254,6272,0,1,1,0,0,793.7998132705688,1849,0,1108,1659,3,0,3,32153,1,2966,6504,0,373,6504,2,0,2,15041,1,6883,base_fold,t1n4,norl,branch
519,0a841e4d-771d-4436-af7b-b0f31bcc5861,c537ac68-e067-4013-9838-744e3285696d,search_branch,1.0,1,1,finish,2,0,4987,6018,18,11775,1573,5070,0,24371,6,1,2,6,58592,21619,9765.333333333334,9002,4012,0,1,1,3,0,795.6514358520508,1544,0,1200,1335,3,0,3,25443,1,2753,4474,11775,373,3735,3,1,3,33149,1,16631,base_fold,t1n4,norl,branch
983,ad09dba5-f6a4-47ee-b5e1-d39e5973cc25,c7cd9517-6661-46ae-a6cb-2d62060bb34c,search_branch,0.0,0,1,finish,2,0,4973,5930,18,10360,1796,5128,0,23077,6,1,2,6,59054,19570,9842.333333333334,9643,4667,0,2,1,3,0,796.5013155937195,2076,0,1423,1952,3,0,3,27041,1,3508,3854,10360,373,3176,3,1,3,32013,1,14596,base_fold,t1n4,norl,branch
1209,8994a058-6fcc-4e11-8271-d622a15e3121,a2d41bfb-e4c2-45a1-a4ec-df727c1281a3,search_branch,0.0,0,1,finish,1,0,4950,6295,18,14693,697,1674,0,26653,6,2,1,6,113808,25878,18968.0,21542,16589,0,3,1,3,0,782.0400266647339,429,18,324,275,2,0,2,42474,0,777,5866,14675,373,1399,4,2,4,71334,1,20926,base_fold,t1n4,norl,branch
946,f179b4da-ade2-4815-bda2-892261c4a11b,89c48c02-aa07-427e-922e-cefa27b053f0,search_branch,0.0,0,1,finish,2,0,4943,7879,15,0,1859,7680,0,14696,5,0,2,5,44298,11639,8859.6,10492,5546,0,2,1,0,0,781.7817056179047,1892,0,1486,1693,3,0,3,29934,1,3387,5987,0,373,5987,2,0,2,14364,1,6366,base_fold,t1n4,norl,branch
580,9de485a4-5f53-499b-a2fb-b356913d467d,01e45f0d-b16a-4fb4-85a0-8d201688876c,search_branch,0.0,0,1,finish,2,0,5015,5303,18,10089,1988,4110,0,22413,6,1,2,6,53697,18777,8949.5,8407,3389,0,3,1,3,0,785.8239057064056,2013,0,1615,1734,3,0,3,23425,1,3637,3290,10089,373,2376,3,1,3,30272,1,13761,base_fold,t1n4,norl,branch
1188,9f80c3bd-7cd3-4dc0-b755-0770bccf4ef1,5f4b01cb-8d13-46b0-bab7-ca757e9bfd59,search_branch,0.0,0,1,finish,2,0,4955,4239,21,16922,1495,2964,0,27632,7,2,2,7,63366,21041,9052.285714285714,7729,2771,0,1,1,4,0,781.1168658733368,2062,12807,1122,1241,4,1,4,41472,1,16003,2177,4115,373,1723,3,1,3,21894,1,6674,base_fold,t1n4,norl,branch
897,5b2d1448-8d50-49d9-bc6e-cdf319861ed6,92cbb165-58e4-4635-ad0a-6346551e60ff,search_branch,0.0,0,1,finish,2,0,4966,5698,18,58,1602,4794,0,12342,6,0,2,6,45343,10040,7557.166666666667,9277,4308,0,1,1,0,0,785.8105211257935,2611,58,1229,1707,4,0,4,33262,1,3910,3087,0,373,3087,2,0,2,12081,1,3466,base_fold,t1n4,norl,branch
235,e2f2f99f-503b-42c6-a410-335476bc6b73,3b81cf70-7fa8-4e77-aee3-d30607a8f77a,search_branch,1.0,1,1,finish,1,0,4980,2227,27,16760,754,1256,0,24748,9,6,1,9,143802,24201,15978.0,13886,8903,0,7,1,2,4,807.0603632926941,165,0,381,0,1,0,1,13718,0,549,2062,16760,373,1256,8,6,8,130084,1,19219,base_fold,t1n4,norl,branch
478,2ba3deea-04ab-462c-b9c2-e4a575152e7a,1d8cb6a9-e27a-4313-b165-5154cc0e12e1,search_branch,1.0,1,1,finish,2,0,5079,3215,24,6747,1831,1811,0,16896,8,3,2,8,79313,14790,9914.125,10916,5834,0,5,1,2,1,791.4116411209106,1516,3173,1458,714,4,1,4,45275,1,6159,1699,3574,373,1097,4,2,4,34038,1,5658,base_fold,t1n4,norl,branch
289,843beb6a-1db1-4542-a942-fcf7c75476f2,596e05af-7bd6-4f8c-ab4b-a4e01b32e82b,search_branch,1.0,1,1,finish,2,0,4961,3122,24,17379,1460,2526,0,26946,8,3,2,8,94116,24527,11764.5,7312,2348,0,4,1,2,1,802.8573019504547,1324,0,1087,1164,3,0,3,20689,1,2420,1798,17379,373,1362,5,3,5,73427,1,19565,base_fold,t1n4,norl,branch
403,1b412efd-3c5c-4851-9a6f-79d18b8e2326,7f756c40-41ea-476b-a10f-963b112a357e,search_branch,0.0,0,1,finish,2,0,4961,4975,18,10545,1487,3797,0,21986,6,1,2,6,52216,18574,8702.666666666666,8104,3140,0,2,1,2,0,770.4166944026947,2290,0,1114,2173,3,0,3,22669,1,3413,2685,10545,373,1624,3,1,3,29547,1,13612,base_fold,t1n4,norl,branch
304,20f92a95-04d9-465f-9af0-27da3e2651f1,6c52253a-d2bf-402e-b7d9-d55879a08b0a,search_branch,1.0,1,1,finish,1,0,4932,3216,24,13311,810,1426,0,22293,8,5,1,8,101629,21452,12703.625,6768,1833,0,4,1,3,2,804.9013786315918,402,0,437,0,1,0,1,6363,0,842,2814,13311,373,1426,7,5,7,95266,1,16519,base_fold,t1n4,norl,branch
506,474fe852-1a7c-4562-9fc2-2ba5b77e36fe,3e558113-998d-45e6-b6a1-5064b9c66c51,search_branch,0.0,0,1,finish,1,0,4985,2022,27,18588,737,822,0,26359,9,5,1,9,131512,25650,14612.444444444445,13997,9009,0,6,1,5,0,804.6746082305908,324,18,364,164,2,0,2,27483,0,712,1698,18570,373,658,7,5,7,104029,1,20662,base_fold,t1n4,norl,branch
513,c5bcfcc9-02b6-4e48-87bc-ccd70dcd53d3,b0bb7875-333c-41ef-a30c-59cb3c88ebc9,search_branch,0.0,0,1,finish,2,0,5000,7868,15,0,1455,7658,0,14338,5,0,2,5,45481,12355,9096.2,11380,6377,0,1,1,0,0,811.189816236496,3135,0,1082,2925,3,0,3,31417,1,4226,4733,0,373,4733,2,0,2,14064,1,5112,base_fold,t1n4,norl,branch
661,ab0d7f28-f800-4e3e-8cf3-e23289f2720b,f0bc6992-84f8-4202-8caf-7f2d613a8797,search_branch,0.0,0,1,finish,2,0,5003,4947,21,12639,1476,2716,0,24086,7,2,2,7,108334,22383,15476.285714285714,17075,12069,0,4,1,2,0,799.6479637622833,686,5065,1103,456,4,1,4,72364,1,6866,4261,7574,373,2260,3,1,3,35970,1,12217,base_fold,t1n4,norl,branch
109,b6114561-45c8-4eeb-9729-35ea2cb6c8b2,f7431ced-7ae2-453d-adb2-c41044b2aa18,search_branch,0.0,0,1,finish,2,0,4965,7608,15,0,1502,7447,0,14090,5,0,2,5,43119,11709,8623.8,10812,5844,0,1,1,0,0,791.2128348350525,3061,0,1129,2900,3,0,3,29720,1,4199,4547,0,373,4547,2,0,2,13399,1,4926,base_fold,t1n4,norl,branch
875,01b59d92-4824-4b0c-b892-b658fa3c487f,ad234cbd-d991-448b-abf5-94054bc2f627,search_branch,0.0,0,1,finish,2,0,4967,7318,18,3791,1302,6546,0,17396,6,1,2,6,56199,14861,9366.5,10144,5174,0,2,1,1,0,817.827751159668,2592,3791,929,1820,4,1,4,42903,1,7324,4726,0,373,4726,2,0,2,13296,1,5105,base_fold,t1n4,norl,branch
1101,032b3076-78b8-4949-a53e-a70cdd0cd9a5,29dbc16e-8352-41cb-98f2-02c69ecbbf74,search_branch,1.0,1,1,finish,2,0,4947,4020,21,24184,1771,2704,0,34943,7,2,2,7,70832,29021,10118.857142857143,7605,2655,0,2,1,6,0,787.7710144519806,2112,20427,1398,1374,4,1,4,49508,1,23949,1908,3757,373,1330,3,1,3,21324,1,6047,base_fold,t1n4,norl,branch
500,3a39c1f8-a632-4758-992a-bca3ec4f82e7,9bc7e954-6255-4b19-a435-813124e18fc3,search_branch,1.0,1,1,finish,2,0,4925,6813,21,7979,1784,2907,0,21522,7,2,2,7,55371,14006,7910.142857142857,7313,2385,0,2,1,2,0,817.4336001873016,1781,4313,1411,1136,4,1,4,31791,1,7517,5032,3666,373,1771,3,1,3,23580,1,9080,base_fold,t1n4,norl,branch
240,27344335-16ba-4a0a-860d-a10c78fcc241,dd41549c-db0c-4a40-a0ab-dcb4175113d4,search_branch,1.0,1,1,finish,2,0,4997,5899,21,16112,1465,3969,0,28494,7,2,2,7,69625,21538,9946.42857142857,8609,3609,0,2,1,4,0,813.050359249115,1791,4062,1092,1149,4,1,4,36970,1,6957,4108,12050,373,2820,3,1,3,32655,1,16540,base_fold,t1n4,norl,branch
506,474fe852-1a7c-4562-9fc2-2ba5b77e36fe,c5c79b22-3b73-49bc-a7f0-a33b4716257d,search_branch,1.0,1,1,finish,1,0,4985,2585,27,19770,1019,1303,0,28386,9,6,1,9,129336,27286,14370.666666666666,6748,1760,0,6,1,4,2,820.3255679607391,452,0,646,0,1,0,1,6293,0,1101,2133,19770,373,1303,8,6,8,123043,1,22300,base_fold,t1n4,norl,branch
500,3a39c1f8-a632-4758-992a-bca3ec4f82e7,e3ec506c-75d9-4857-b84a-c23af5ef882f,search_branch,0.0,0,1,finish,1,0,4925,7443,18,7688,797,4255,0,20871,6,1,1,6,94390,19389,15731.666666666666,19338,14410,0,2,1,1,0,816.4385311603546,1015,36,424,381,3,0,3,56096,0,1484,6428,7652,373,3874,3,1,3,38294,1,14462,base_fold,t1n4,norl,branch
587,1e1a7264-a87d-4653-ab93-d045e31a7bc7,a5fe9ee8-7f34-4282-bfee-e7f8c83b287f,search_branch,0.0,0,1,finish,2,0,4941,5959,18,3492,1495,4735,0,15905,6,1,2,6,50793,12673,8465.5,9186,4242,0,2,1,1,0,803.2132186889648,2102,0,1122,1907,3,0,3,25723,1,3233,3857,3492,373,2828,3,1,3,25070,1,7731,base_fold,t1n4,norl,branch
738,7389313a-c70e-4fb6-ba22-4982e9f24809,7b8ac19e-d1eb-42a3-84d1-478053138e88,search_branch,0.0,0,1,finish,2,0,5077,5549,18,21599,1451,4294,0,33694,6,1,2,6,68173,30511,11362.166666666666,9171,4091,0,1,1,5,0,792.1720926761627,2097,0,1078,1775,3,0,3,25318,1,3184,3452,21599,373,2519,3,1,3,42855,1,25433,base_fold,t1n4,norl,branch
576,d271e947-5f4c-4508-8b21-c776d7362251,e91829ea-6c45-4e64-b8b2-840b8facc340,search_branch,0.0,0,1,finish,2,0,4955,6933,18,7671,1714,4492,0,21291,6,1,2,6,90451,19078,15075.166666666666,18207,13249,0,2,1,1,0,812.1229877471924,1495,0,1341,1316,3,0,3,53304,1,2845,5438,7671,373,3176,3,1,3,37147,1,13491,base_fold,t1n4,norl,branch
1222,e9b2c7f9-b640-4f77-809c-bf44a94270e8,90c05333-4ee4-4f9c-9921-0612e93a2f22,search_branch,0.0,0,1,finish,2,0,4897,3900,24,13887,1601,2117,0,24309,8,3,2,8,112185,20080,14023.125,14974,10074,0,4,1,2,1,804.4131245613098,1138,4504,1228,579,4,1,4,63414,1,6882,2762,9383,373,1538,4,2,4,48771,1,12530,base_fold,t1n4,norl,branch
226,f750106a-c7ef-414f-bb05-4385d494a23b,fae383eb-44c4-4c71-bc29-50f6ef2ee431,search_branch,0.0,0,0,llm_none,0,0,4926,1527,30,36116,0,0,0,42599,10,10,0,10,212498,37334,21249.8,42602,37673,1,8,0,6,4,833.8998079299927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_fold,t1n4,norl,branch
1095,0fa0cdef-aeb4-4347-a1bf-a1103f5fa3bd,5c1511e3-f77e-4f36-a5be-b08f89fa796c,search_branch,0.0,0,1,finish,2,0,4976,5512,18,6831,1540,4560,0,18877,6,1,2,6,51062,14782,8510.333333333334,9250,4271,0,2,1,1,0,802.8225393295288,2920,0,1167,2700,3,0,3,24865,1,4096,2592,6831,373,1860,3,1,3,26197,1,9805,base_fold,t1n4,norl,branch
297,1013ad9e-b310-4d4c-bc00-3891e39d2cc0,61efecb2-554b-49cf-baa4-6ddc3e00b18d,search_branch,0.0,0,1,finish,2,0,4969,4564,27,12124,1609,3909,869,23293,7,1,2,7,72901,20188,10414.42857142857,8236,3264,0,1,1,3,4,820.9298703670502,1909,0,1188,1698,3,0,3,22657,1,3106,2655,12124,421,2211,4,1,4,50244,1,15218,base_fold,t1n4,norl,branch
446,f250764b-d290-4a52-a291-0096607ab44b,c1e719e7-7d1b-4e10-a48d-cbacd8bb84b0,search_branch,0.0,0,1,finish,2,0,4961,7230,18,6678,1652,6717,0,20539,6,1,2,6,65771,18451,10961.833333333334,11233,6269,0,3,1,2,0,799.0405688285828,1125,6678,1279,612,4,1,4,50418,1,9094,6105,0,373,6105,2,0,2,15353,1,6484,base_fold,t1n4,norl,branch
293,c61cd88c-a707-4104-a8cb-d8908b233e94,1c41bd5d-614d-4e44-be26-0ae0dbdbab7d,search_branch,0.0,0,1,finish,2,0,4947,5412,24,15776,1807,3572,0,27966,8,2,2,8,164229,25563,20528.625,25566,20616,0,4,1,2,0,824.617190361023,1251,18,1434,1087,4,0,4,99523,1,2715,4161,15758,373,2485,4,2,4,64706,1,20304,base_fold,t1n4,norl,branch
354,ee0acb9a-6bfe-43cb-9578-10cbcc49f2d4,fbe1e0c7-0871-4014-ad68-73c454f410a7,search_branch,0.0,0,1,finish,2,0,4985,5800,21,6883,1619,4171,0,19308,7,2,2,7,55788,12460,7969.714285714285,8060,3072,0,2,1,2,0,811.3612582683563,2088,3503,1246,1422,4,1,4,33822,1,6849,3712,3380,373,2749,3,1,3,21966,1,7474,base_fold,t1n4,norl,branch
875,01b59d92-4824-4b0c-b892-b658fa3c487f,8e6b5434-f540-4f77-ad6f-b98e80747ff8,search_branch,0.0,0,1,finish,2,0,4967,6255,21,15475,1457,3735,0,28175,7,2,2,7,87611,18542,12515.857142857143,18314,13344,0,3,1,2,0,845.8942449092865,3259,7943,1084,1603,4,1,4,60032,1,12298,2996,7532,373,2132,3,1,3,27579,1,10910,base_fold,t1n4,norl,branch
1002,4404bee9-35ff-4e41-b2a1-96b2ab1246f6,1743da0c-beff-4a72-b6da-e5f9fd9bbce5,search_branch,0.0,0,1,finish,2,0,4954,4778,24,15234,1455,2292,0,26445,8,3,2,8,119716,21410,14964.5,16243,11286,0,3,1,3,0,844.8194818496704,1420,4989,1082,443,4,1,4,67614,1,7503,3358,10245,373,1849,4,2,4,52102,1,13988,base_fold,t1n4,norl,branch
1101,032b3076-78b8-4949-a53e-a70cdd0cd9a5,3ceae140-0107-42df-9f57-353c380aeb33,search_branch,1.0,1,1,finish,2,0,4947,4625,21,16624,1853,3303,0,28070,7,2,2,7,64433,21558,9204.714285714286,7906,2956,0,2,1,4,0,823.0593585968018,2011,12918,1480,1241,4,1,4,42508,1,16421,2614,3706,373,2062,3,1,3,21925,1,6702,base_fold,t1n4,norl,branch
196,371e5156-0b2b-4ca2-a9df-1e9d3d837851,dd55f15e-e660-4d98-b400-ce5f1f1e2a6a,search_branch,0.0,0,1,finish,2,0,4977,5544,21,31743,1575,4009,0,43860,7,2,2,7,79902,33569,11414.57142857143,7712,2732,0,2,1,5,0,825.597770690918,1611,7467,1202,872,4,1,4,36909,1,10292,3933,24276,373,3137,3,1,3,42993,1,28591,base_fold,t1n4,norl,branch
418,774f9bd2-5f94-4870-927d-515bb781dd87,5f854c8e-e427-48c1-a73a-864bc4bfceda,search_branch,0.0,0,1,finish,2,0,4931,4411,24,16438,1725,3265,0,27529,8,3,2,8,124892,25070,15611.5,15881,10947,0,4,1,2,1,822.364914894104,1303,8597,1352,607,5,2,5,91823,1,11267,3108,7841,373,2658,3,1,3,33069,1,11331,base_fold,t1n4,norl,branch
1057,74b02c42-da51-49b3-a5b8-6bd899c8f813,d185924d-3ae0-493c-ad6e-f32c9dc9ddf2,search_branch,0.0,0,1,finish,3,0,4981,5713,24,3890,2196,5003,0,16804,8,1,3,8,59019,11936,7377.375,8154,3170,0,2,1,1,0,843.6783208847046,3031,0,1823,2871,5,0,5,37140,2,4869,2682,3890,373,2132,3,1,3,21879,1,6954,base_fold,t1n4,norl,branch
1061,f67667e3-6d17-4463-8b96-b9dfa5d64e50,b6a5c487-8f0f-4922-9c61-10ded537e7bf,search_branch,0.0,0,1,finish,3,0,4932,4175,27,7871,2426,3225,0,19431,9,2,3,9,68513,12496,7612.555555555556,7593,2658,0,5,1,2,0,850.8029763698578,2093,7871,2053,1143,7,2,7,57381,2,12038,2082,0,373,2082,2,0,2,11132,1,2461,base_fold,t1n4,norl,branch
722,699e4cdb-b914-4946-8342-670a193ce501,11f5950b-65be-470e-86fd-a207678e4732,search_branch,1.0,1,1,finish,2,0,4960,5246,21,20812,1535,3492,0,32574,7,2,2,7,74447,22612,10635.285714285714,8651,3688,0,3,1,4,0,838.1398820877075,1883,13269,1162,1189,4,1,4,46238,1,16326,3363,7543,373,2303,3,1,3,28209,1,11288,base_fold,t1n4,norl,branch
262,3bb5f63a-14d5-451f-ae08-d1a2de52d118,07a85377-d3b7-44b0-af4d-e86d275a55cb,search_branch,0.0,0,1,finish,2,0,5061,5304,24,11271,1648,3402,0,23308,8,2,2,8,119653,20979,14956.625,16894,11830,0,4,1,2,0,853.900253534317,1661,3812,1275,825,5,1,5,85378,1,6763,3643,7459,373,2577,3,1,3,34275,1,11484,base_fold,t1n4,norl,branch
718,4913df03-93bf-46f2-a21a-8e38c24da3e7,b98951ae-56a8-4d72-9306-bbbf4d622682,search_branch,0.0,0,1,finish,2,0,5018,4688,21,22191,1576,3363,0,33494,7,2,2,7,73987,22891,10569.57142857143,8841,3820,0,2,1,4,0,838.422506570816,2391,13605,1203,1422,4,1,4,46025,1,17211,2297,8586,373,1941,3,1,3,27962,1,11265,base_fold,t1n4,norl,branch
753,e799f34e-a35d-4cfd-84f4-7e542ed28fcf,4ddd7d45-0146-4db7-9957-c25036cef5bc,search_branch,1.0,1,1,finish,2,0,5009,5810,21,11867,1597,3689,0,24304,7,2,2,7,67627,16476,9661.0,8858,3846,0,3,1,2,0,843.3503131866455,2171,4422,1224,1083,4,1,4,39110,1,7829,3639,7445,373,2606,3,1,3,28517,1,11466,base_fold,t1n4,norl,branch
41,f40ae259-2f30-430d-9177-062149762520,d45806f3-f810-4028-b6d7-07b801dfe539,search_branch,1.0,1,1,finish,1,0,4946,2756,30,16279,838,1350,0,24849,10,4,1,10,107565,19585,10756.5,19588,14639,0,5,1,3,1,851.9711208343506,1386,12274,465,394,7,3,7,86562,0,14146,1370,4005,373,956,3,1,3,21003,1,5757,base_fold,t1n4,norl,branch
304,20f92a95-04d9-465f-9af0-27da3e2651f1,42d2f9d2-48e8-4f47-ab11-e40a3e7b81d9,search_branch,0.0,0,1,finish,2,0,4932,5562,24,10789,1568,2803,0,22875,8,3,2,8,85584,17079,10698.0,14103,9168,0,4,1,2,1,859.3960752487183,3246,7212,1195,1354,5,2,5,63476,1,11668,2316,3577,373,1449,3,1,3,22108,1,6275,base_fold,t1n4,norl,branch
72,d9d2e5b5-8bf8-4896-b862-d55b4eb2f751,81b77c62-e1e4-4d39-883c-64ac5067664f,search_branch,1.0,1,1,finish,2,0,4994,3407,30,20349,1509,2042,0,30289,10,5,2,10,116357,22029,11635.7,6775,1778,0,6,1,4,1,863.5237653255463,1121,14591,1136,475,7,4,7,92718,1,16869,2286,5758,373,1567,3,1,3,23639,1,8426,base_fold,t1n4,norl,branch
128,c7b64492-7b88-4107-8905-280d8e96a1d5,51b70e5a-5437-42be-9d62-5fa0da0a2f57,search_branch,0.0,0,1,finish,2,0,4955,6245,21,5444,1682,5559,0,18347,7,2,2,7,71409,16138,10201.285714285714,10027,5069,0,4,1,3,1,843.0292778015137,1282,5444,1309,596,5,2,5,57309,1,8050,4963,0,373,4963,2,0,2,14100,1,5342,base_fold,t1n4,norl,branch
897,5b2d1448-8d50-49d9-bc6e-cdf319861ed6,e72f4627-9fd4-4bc6-86af-fef417fbe62d,search_branch,1.0,1,1,finish,2,0,4966,4576,24,10622,1602,3075,0,21790,8,3,2,8,75433,15383,9429.125,8187,3218,0,4,1,2,1,853.4913775920868,1506,6582,1229,999,5,2,5,51541,1,9332,3070,4040,373,2076,3,1,3,23892,1,7492,base_fold,t1n4,norl,branch
257,f2fee991-a0ea-4a9a-9704-c43cba5fc4d7,98d0eb12-30cb-4ec4-8f97-7e7d5f8a9912,search_branch,0.0,0,1,finish,3,0,4956,6711,21,0,2243,6525,0,13931,7,0,3,7,59580,10471,8511.42857142857,9992,5033,0,2,1,0,0,872.6925251483917,2433,0,1870,2247,5,0,5,46335,2,4318,4278,0,373,4278,2,0,2,13245,1,4657,base_fold,t1n4,norl,branch
